Rank,Word,Happiness_Score,Standard_Deviation
1024,firefighters,6.66,1.42
1025,greet,6.66,1.56
1026,motivation,6.66,1.45
1027,nieces,6.66,1.45
1028,personality,6.66,1.52
1029,powers,6.66,1.32
1030,raises,6.66,1.62
1031,sculpture,6.66,1.26
1032,survivors,6.66,1.33
1033,tea,6.66,1.66
1034,television,6.66,1.59
1035,tour,6.66,1.47
1036,pony,6.65,1.41
1037,rhythm,6.65,1.56
1038,bird,6.64,1.55
1039,care,6.64,1.65
1040,cat,6.64,1.98
1041,cook,6.64,1.5
1042,corn,6.64,1.16
1043,deposits,6.64,1.41
1044,expert,6.64,1.32
1045,high,6.64,1.21
1046,holy,6.64,1.78
1047,invite,6.64,1.43
1048,leading,6.64,1.51
1049,photographer,6.64,1.29
1050,picture,6.64,1.31
1051,promising,6.64,1.12
1052,recover,6.64,1.63
1053,recovered,6.64,1.32
1054,recovery,6.64,1.5
1055,salad,6.64,1.71
1056,shops,6.64,1.24
1057,solutions,6.64,1.38
1058,sparks,6.64,1.31
1059,sport,6.64,1.69
1060,supreme,6.64,1.34
1061,theaters,6.64,1.66
1062,tunes,6.64,1.38
1063,unite,6.64,1.19
1064,volunteers,6.64,1.48
1065,simplicity,6.62,1.52
1066,attained,6.62,1.4
1067,book's,6.62,1.37
1068,cameras,6.62,1.29
1069,chatting,6.62,1.24
1070,crown,6.62,1.47
1071,disney,6.62,1.66
1072,dresses,6.62,1.71
1073,heartfelt,6.62,1.88
1074,homes,6.62,1.24
1075,husband,6.62,1.75
1076,immortal,6.62,1.65
1077,invest,6.62,1.03
1078,kitty,6.62,1.86
1079,offer,6.62,1.03
1080,organized,6.62,1.24
1081,performances,6.62,1.37
1082,perfume,6.62,1.61
1083,pray,6.62,1.97
1084,rescue,6.62,1.66
1085,restaurants,6.62,1.78
1086,salaries,6.62,1.82
1087,sisters,6.62,1.69
1088,slept,6.62,1.56
1089,steak,6.62,1.98
1090,stories,6.62,1.59
1091,varieties,6.62,1.31
1092,vision,6.62,1.21
1093,wife,6.62,1.81
1094,youth,6.62,1.88
1095,zoo,6.62,1.97
1096,stimulation,6.61,1.35
1097,touching,6.61,1.68
1098,furnished,6.6,1.27
1099,suitable,6.6,0.89
1100,album,6.6,1.11
1101,amour,6.6,1.62
1102,art,6.6,1.5
1103,beam,6.6,1.37
1104,captain,6.6,1.63
1105,certainty,6.6,1.36
1106,child's,6.6,1.37
1107,clothing,6.6,1.31
1108,conservation,6.6,1.28
1109,desired,6.6,1.56
1110,dress,6.6,1.18
1111,favorited,6.6,1.76
1112,females,6.6,1.69
1113,growth,6.6,1.09
1114,helps,6.6,1.56
1115,highly,6.6,1.18
1116,ideals,6.6,1.62
1117,lady,6.6,1.46
1118,lime,6.6,1.34
1119,popular,6.6,1.21
1120,proposal,6.6,1.76
1121,protected,6.6,1.18
1122,relatives,6.6,1.86
1123,rhymes,6.6,1.65
1124,singers,6.6,1.59
1125,specialty,6.6,1.25
1126,spirit,6.6,1.5
1127,starry,6.6,1.67
1128,stroll,6.6,1.4
1129,supported,6.6,1.54
1130,therapeutic,6.6,1.56
1131,unlimited,6.6,1.63
1132,visiting,6.6,1.21
1133,expressions,6.6,1.3
1134,efficiency,6.59,1.37
1135,sleeps,6.59,1.47
1136,vocals,6.59,1.46
1137,impress,6.58,1.47
1138,sympathetic,6.58,1.75
1139,advance,6.58,1.33
1140,advanced,6.58,1.07
1141,arts,6.58,1.94
1142,available,6.58,1.09
1143,baking,6.58,1.57
1144,classic,6.58,1.58
1145,classical,6.58,1.4
1146,colour,6.58,1.53
1147,drawing,6.58,1.11
1148,english,6.58,1.49
1149,exhibition,6.58,1.42
1150,expecting,6.58,1.25
1151,fish,6.58,1.75
1152,goodnight,6.58,1.25
1153,invented,6.58,1.03
1154,islands,6.58,1.95
1155,language,6.58,1.21
1156,majesty,6.58,1.69
1157,me,6.58,1.43
1158,preferred,6.58,0.95
1159,radio,6.58,1.6
1160,ready,6.58,1.16
1161,relative,6.58,1.26
1162,sale,6.58,1.64
1163,solve,6.58,1.23
1164,springs,6.58,1.25
1165,student,6.58,1.25
1166,symphony,6.58,1.75
1167,traditions,6.58,1.64
1168,understood,6.58,1.18
1169,upgrade,6.58,1.18
1170,usa,6.58,1.84
1171,saviour,6.57,1.53
1172,skill,6.57,1.34
1173,belonged,6.56,1.25
1174,muscles,6.56,1.41
1175,able,6.56,1.25
1176,ahaha,6.56,1.73
1177,butter,6.56,1.51
1178,circus,6.56,1.96
1179,cosmic,6.56,1.45
1180,coupon,6.56,1.23
1181,diploma,6.56,1.74
1182,donations,6.56,1.31
1183,e-mail,6.56,1.23
1184,encore,6.56,1.4
1185,film,6.56,1.58
1186,guidance,6.56,1.13
1187,illustration,6.56,1.23
1188,increase,6.56,1.11
1189,international,6.56,1.26
1190,ipod,6.56,1.75
1191,morning,6.56,1.95
1192,natural,6.56,1.49
1193,okay,6.56,1.31
1194,preservation,6.56,1.25
1195,progressive,6.56,1.33
1196,protection,6.56,1.33
1197,raised,6.56,1.23
1198,showers,6.56,1.05
1199,tacos,6.56,1.49
1200,teach,6.56,1.55
1201,traveler,6.56,1.45
1202,understand,6.56,1.7
1203,universities,6.56,1.68
1204,worldwide,6.56,1.26
1205,privileges,6.55,1.72
1206,accepted,6.54,1.46
1207,adoption,6.54,1.46
1208,asset,6.54,1.62
1209,blanket,6.54,1.09
1210,cats,6.54,2.02
1211,cleaned,6.54,1.51
1212,coin,6.54,1.18
1213,cooked,6.54,1.09
1214,crystal,6.54,1.5
1215,dawn,6.54,1.39
1216,dearly,6.54,1.25
1217,discovery,6.54,1.42
1218,done,6.54,1.43
1219,eager,6.54,1.31
1220,emails,6.54,1.18
1221,exercises,6.54,1.3
1222,found,6.54,1.18
1223,give,6.54,1.73
1224,groovy,6.54,1.76
1225,haven,6.54,1.64
1226,invited,6.54,1.23
1227,iphone,6.54,1.85
1228,moral,6.54,1.86
1229,nephew,6.54,1.62
1230,orange,6.54,1.86
1231,overcome,6.54,1.67
1232,pays,6.54,1.74
1233,potato,6.54,0.93
1234,premiere,6.54,1.51
1235,pride,6.54,1.74
1236,receiving,6.54,1.23
1237,recognition,6.54,1.18
1238,reindeer,6.54,1.83
1239,right,6.54,1.27
1240,rising,6.54,1.11
1241,save,6.54,1.16
1242,scholars,6.54,1.3
1243,shelter,6.54,1.31
1244,solar,6.54,1.42
1245,spontaneous,6.54,1.36
1246,tasting,6.54,1.15
1247,ultimate,6.54,1.23
1248,visit,6.54,1.2
1249,advantages,6.53,1.37
1250,sailed,6.53,1.53
1251,feather,6.52,1.32
1252,ambitious,6.52,1.25
1253,baker,6.52,1.42
1254,brain,6.52,1.53
1255,champ,6.52,1.87
1256,communication,6.52,1.8
1257,compensation,6.52,1.69
1258,ease,6.52,1.59
1259,ethics,6.52,1.36
1260,extra,6.52,1.4
1261,fries,6.52,1.37
1262,growing,6.52,0.99
1263,guest,6.52,1.5
1264,incredibly,6.52,1.31
1265,initiative,6.52,1.2
1266,jesus,6.52,1.93
1267,lips,6.52,1.27
1268,literature,6.52,1.8
1269,nights,6.52,1.52
1270,phenomenon,6.52,1.18
1271,planet,6.52,1.55
1272,poem,6.52,1.58
1273,poet,6.52,1.07
1274,prefer,6.52,1.03
1275,read,6.52,1.58
1276,sang,6.52,1.31
1277,soup,6.52,1.67
1278,surf,6.52,1.37
1279,swimming,6.52,1.22
1280,videos,6.52,1.58
1281,wings,6.52,1.28
1282,world,6.52,1.66
1283,amore,6.51,1.73
1284,bounce,6.51,1.5
1285,cultures,6.51,1.67
1286,eden,6.51,1.56
1287,interaction,6.51,1.23
1288,mercedes,6.51,1.95
1289,velvet,6.51,1.26
1290,balanced,6.51,1.44
1291,agriculture,6.5,1.3
1292,allies,6.5,1.25
1293,americans,6.5,1.69
1294,bells,6.5,1.19
1295,chips,6.5,1.39
1296,contribute,6.5,1.36
1297,couples,6.5,1.2
1298,cousins,6.5,1.43
1299,deals,6.5,1.58
1300,determined,6.5,1.53
1301,eaten,6.5,1.22
1302,fame,6.5,1.74
1303,gives,6.5,1.28
1304,hire,6.5,1.34
1305,innocence,6.5,1.73
1306,ipad,6.5,1.81
1307,leadership,6.5,1.59
1308,legend,6.5,1.43
1309,lounge,6.5,1.34
1310,mature,6.5,1.27
1311,newest,6.5,1.56
1312,newly,6.5,1.25
1313,performing,6.5,1.31
1314,receive,6.5,1.11
1315,recipe,6.5,1.45
1316,roast,6.5,1.45
1317,starting,6.5,1.05
1318,stunning,6.5,2.18
1319,tales,6.5,1.59
1320,elder,6.49,1.31
1321,grows,6.49,1.36
1322,herb,6.49,1.71
1323,illustrations,6.49,1.4
1324,rays,6.49,1.42
1325,relevant,6.49,1.04
1326,sanity,6.49,1.37
1327,acoustic,6.48,1.45
1328,always,6.48,1.25
1329,answers,6.48,1.15
1330,bible,6.48,1.94
1331,boost,6.48,1.23
1332,clap,6.48,1.66
1333,dining,6.48,1.75
1334,electronics,6.48,1.2
1335,exclusive,6.48,1.46
1336,family's,6.48,2.06
1337,gathering,6.48,1.23
1338,hehe,6.48,1.69
1339,humble,6.48,1.3
1340,information,6.48,1.05
1341,italian,6.48,1.63
1342,library,6.48,1.76
1343,mate,6.48,1.78
1344,modern,6.48,1.18
1345,offers,6.48,1.55
1346,paperbacks,6.48,1.81
1347,perform,6.48,1.23
1348,poems,6.48,1.57
1349,potatoes,6.48,1.15
1350,prayer,6.48,2.21
1351,pumpkin,6.48,1.74
1352,restored,6.48,1.22
1353,rights,6.48,1.55
1354,scholar,6.48,1.13
1355,screenplay,6.48,1.23
1356,shopper,6.48,1.45
1357,sings,6.48,1.79
1358,soft,6.48,1.22
1359,starbucks,6.48,1.69
1360,story,6.48,1.34
1361,supporting,6.48,0.97
1362,video,6.48,1.11
1363,instrumental,6.48,1.01
1364,backyard,6.47,1.67
1365,drums,6.47,1.58
1366,virtue,6.47,1.77
1367,activities,6.46,1.22
1368,athletic,6.46,1.51
1369,clothes,6.46,1.23
1370,cultivated,6.46,1.36
1371,forever,6.46,1.46
1372,goods,6.46,1.15
1373,grass,6.46,1.39
1374,higher,6.46,1.22
1375,literary,6.46,1.36
1376,london,6.46,1.63
1377,memory,6.46,1.28
1378,mint,6.46,1.31
1379,nephews,6.46,1.79
1380,prime,6.46,1.28
1381,prospect,6.46,1.5
1382,reception,6.46,1.13
1383,recommended,6.46,1.03
1384,research,6.46,1.09
1385,resource,6.46,1.51
1386,resources,6.46,1.15
1387,riverside,6.46,1.7
1388,rocking,6.46,1.47
1389,scored,6.46,1.64
1390,talking,6.46,1.23
1391,believer,6.46,1.54
1392,functioning,6.46,1.24
1393,poets,6.46,1.65
1394,boats,6.45,1.24
1395,remedy,6.45,1.54
1396,tender,6.45,1.72
1397,aaah,6.44,1.69
1398,beatles,6.44,2.33
1399,chance,6.44,1.42
1400,coast,6.44,1.39
1401,draw,6.44,1.4
1402,earth,6.44,1.82
1403,eats,6.44,1.64
1404,effectively,6.44,1.61
1405,familiar,6.44,1.26
1406,fast,6.44,1.23
1407,forgive,6.44,1.28
1408,gained,6.44,1.59
1409,graphics,6.44,1.25
1410,improve,6.44,1.5
1411,increases,6.44,1.61
1412,infinite,6.44,1.5
1413,languages,6.44,1.36
1414,likely,6.44,1.21
1415,nap,6.44,1.92
1416,philosophy,6.44,1.31
1417,phone,6.44,1.43
1418,prince,6.44,1.34
1419,princes,6.44,1.59
1420,professional,6.44,1.16
1421,revival,6.44,1.03
1422,rice,6.44,1.68
1423,rides,6.44,1.34
1424,satisfactory,6.44,1.61
1425,scientific,6.44,1.53
1426,scoring,6.44,1.25
1427,sis,6.44,1.31
1428,soccer,6.44,1.54
1429,supermarkets,6.44,1.45
1430,support,6.44,1.43
1431,teachers,6.44,1.3
1432,teaching,6.44,1.2
1433,wage,6.44,1.3
1434,whale,6.44,1.57
1435,wink,6.44,1.15
1436,wit,6.44,1.51
1437,accept,6.42,1.07
1438,assist,6.42,1.29
1439,band,6.42,1.55
1440,chat,6.42,1.18
1441,composer,6.42,1.4
1442,contribution,6.42,1.49
1443,cousin,6.42,1.13
1444,curves,6.42,1.23
1445,dates,6.42,1.29
1446,delivered,6.42,1.2
1447,environmental,6.42,1.4
1448,evening,6.42,1.21
1449,feed,6.42,1.2
1450,fest,6.42,1.44
1451,gaming,6.42,1.87
1452,india,6.42,1.98
1453,interests,6.42,1.77
1454,jazz,6.42,1.46
1455,novelist,6.42,1.73
1456,panties,6.42,1.94
1457,partnership,6.42,1.44
1458,party's,6.42,1.63
1459,portrait,6.42,1.37
1460,remember,6.42,1.49
1461,residence,6.42,1.26
1462,shore,6.42,1.62
1463,simply,6.42,1.36
1464,stream,6.42,1.5
1465,traveled,6.42,1.39
1466,wine,6.42,2.12
1467,wondered,6.42,1.28
1468,farming,6.42,1.53
1469,hats,6.41,1.32
1470,hearted,6.41,1.38
1471,1980s,6.4,1.9
1472,actress,6.4,1.73
1473,adopt,6.4,1.47
1474,altogether,6.4,1.37
1475,architecture,6.4,1.47
1476,australia,6.4,1.59
1477,baked,6.4,1.88
1478,buying,6.4,1.29
1479,ceremony,6.4,1.56
1480,charity,6.4,1.91
1481,chicken,6.4,1.63
1482,chorus,6.4,1.26
1483,consciousness,6.4,1.48
1484,cultivation,6.4,1.2
1485,dating,6.4,1.48
1486,deserve,6.4,1.36
1487,destination,6.4,1.43
1488,documentary,6.4,1.18
1489,drawings,6.4,1.51
1490,educational,6.4,1.48
1491,electronic,6.4,1.32
1492,equally,6.4,1.55
1493,europe,6.4,1.76
1494,floating,6.4,1.62
1495,futures,6.4,1.43
1496,gain,6.4,1.54
1497,generations,6.4,1.36
1498,gmail,6.4,1.59
1499,hills,6.4,1.41
1500,increasing,6.4,1.29
1501,kidding,6.4,1.37
1502,launch,6.4,1.29
1503,light,6.4,1.51
1504,mountain,6.4,1.71
1505,participate,6.4,1.26
1506,pics,6.4,1.36
1507,playin,6.4,1.81
1508,poetry,6.4,1.91
1509,possibility,6.4,1.25
1510,provide,6.4,1.09
1511,resolved,6.4,1.47
1512,shores,6.4,1.62
1513,studies,6.4,1.37
1514,summer,6.4,2.39
1515,tennis,6.4,1.41
1516,touch,6.4,1.28
1517,touched,6.4,1.23
1518,tradition,6.4,1.62
1519,twins,6.4,1.65
1520,visits,6.4,1.29
1521,wages,6.4,1.34
1522,waves,6.4,1.4
1523,willing,6.4,1.03
1524,younger,6.4,1.5
1525,exercised,6.39,1.58
1526,enabled,6.39,1.38
1527,greeks,6.39,1.22
1528,purely,6.39,1.48
1529,seeds,6.39,1.5
1530,sixteen,6.39,1.48
1531,softly,6.39,1.52
1532,cradle,6.38,1.61
1533,80's,6.38,1.71
1534,americas,6.38,1.09
1535,arose,6.38,1.21
1536,bigger,6.38,1.4
1537,boyfriend,6.38,1.72
1538,breath,6.38,1.58
1539,committed,6.38,1.41
1540,contributing,6.38,1.48
1541,craft,6.38,1.58
1542,designers,6.38,1.48
1543,development,6.38,1.5
1544,distinction,6.38,1.24
1545,faster,6.38,1.35
1546,functional,6.38,1.12
1547,giveaway,6.38,1.78
1548,increased,6.38,1.47
1549,lamb,6.38,1.26
1550,leader,6.38,1.34
1551,lottery,6.38,2.13
1552,maximum,6.38,1.52
1553,meet,6.38,1.26
1554,neighborhood,6.38,1.29
1555,ownership,6.38,1.41
1556,painter,6.38,1.05
1557,played,6.38,1.43
1558,preserve,6.38,1.5
1559,purchased,6.38,1.23
1560,queens,6.38,1.66
1561,reasonable,6.38,0.83
1562,revenues,6.38,1.5
1563,rocket,6.38,1.74
1564,sails,6.38,1.38
1565,saves,6.38,1.52
1566,score,6.38,1.09
1567,seeing,6.38,1.31
1568,silver,6.38,1.9
1569,skills,6.38,1.55
1570,sung,6.38,1.24
1571,tasted,6.38,1.32
1572,tastes,6.38,1.76
1573,thinks,6.38,1.23
1574,thought,6.38,1.34
1575,touches,6.38,1.26
1576,we,6.38,1.31
1577,agricultural,6.38,1.45
1578,belle,6.37,1.54
1579,explore,6.37,1.33
1580,sketch,6.37,1.52
1581,voluntary,6.37,1.24
1582,acquire,6.36,1.32
1583,april,6.36,1.52
1584,architect,6.36,1.14
1585,broadway,6.36,1.35
1586,calm,6.36,1.6
1587,climbed,6.36,1.4
1588,colleagues,6.36,1.57
1589,curious,6.36,1.27
1590,definite,6.36,1.47
1591,democracy,6.36,1.72
1592,deposit,6.36,1.48
1593,developed,6.36,1.48
1594,distinguished,6.36,1.43
1595,dressed,6.36,1.12
1596,drink,6.36,1.77
1597,employment,6.36,1.78
1598,farms,6.36,1.51
1599,fashion,6.36,1.8
1600,gravy,6.36,1.78
1601,guiding,6.36,1.1
1602,imagined,6.36,1.5
1603,innocent,6.36,1.38
1604,instantly,6.36,1.06
1605,interest,6.36,1.54
1606,justified,6.36,1.21
1607,logical,6.36,1.4
1608,mail,6.36,1.69
1609,maintained,6.36,1.44
1610,mario,6.36,1.44
1611,mobile,6.36,1.21
1612,mp3,6.36,1.51
1613,obtained,6.36,1.21
1614,original,6.36,1.44
1615,patience,6.36,1.66
1616,performed,6.36,1.47
1617,please,6.36,1.68
1618,prayed,6.36,1.66
1619,rain,6.36,1.91
1620,rational,6.36,1.41
1621,relation,6.36,1.16
1622,rings,6.36,1.7
1623,rise,6.36,1.56
1624,rudolph,6.36,1.61
1625,teacher,6.36,1.54
1626,technologies,6.36,1.69
1627,value,6.36,1.24
1628,vegas,6.36,1.79
1629,volunteer,6.36,1.38
1630,wifi,6.36,1.52
1631,revealed,6.35,1.51
1632,branches,6.35,1.2
1633,existed,6.35,1.44
1634,spotlight,6.35,1.34
1635,bread,6.34,1.76
1636,castle,6.34,1.71
1637,cheddar,6.34,1.71
1638,clouds,6.34,1.98
1639,clubs,6.34,1.47
1640,colleges,6.34,1.27
1641,completely,6.34,1.3
1642,connected,6.34,0.98
1643,december,6.34,1.85
1644,dew,6.34,1.41
1645,employ,6.34,1.42
1646,exists,6.34,1.35
1647,expedition,6.34,1.22
1648,experience,6.34,1.21
1649,farmers,6.34,1.19
1650,firefox,6.34,1.27
1651,football,6.34,2.01
1652,grant,6.34,1.72
1653,hiring,6.34,1.8
1654,hollywood,6.34,1.72
1655,house,6.34,1.62
1656,illustrated,6.34,1.08
1657,images,6.34,1.22
1658,jeans,6.34,1.89
1659,largest,6.34,1.38
1660,linguistic,6.34,1.39
1661,lord,6.34,1.83
1662,purchase,6.34,1.02
1663,received,6.34,1.15
1664,released,6.34,1.52
1665,saint,6.34,1.8
1666,scientists,6.34,1.47
1667,september,6.34,1.41
1668,soon,6.34,0.89
1669,soul,6.34,1.67
1670,soundtrack,6.34,1.71
1671,studio,6.34,1.36
1672,tickets,6.34,1.26
1673,wave,6.34,1.15
1674,continuity,6.33,1.63
1675,equilibrium,6.33,1.52
1676,activity,6.32,1
1677,agreement,6.32,1.22
1678,amor,6.32,1.66
1679,arrival,6.32,1.08
1680,arrive,6.32,0.84
1681,asian,6.32,1.49
1682,bbq,6.32,1.56
1683,bedtime,6.32,1.6
1684,berry,6.32,1.38
1685,brunch,6.32,1.28
1686,commitment,6.32,1.43
1687,date,6.32,1.61
1688,deal,6.32,1.08
1689,democratic,6.32,1.66
1690,design,6.32,1.13
1691,designer,6.32,1.63
1692,devotion,6.32,2.09
1693,experiences,6.32,1.08
1694,fly,6.32,1.3
1695,foxy,6.32,1.94
1696,france,6.32,1.38
1697,handy,6.32,1.17
1698,importance,6.32,1.13
1699,important,6.32,1.33
1700,jamaica,6.32,1.71
1701,jobs,6.32,1.74
1702,june,6.32,1.39
1703,kin,6.32,1.5
1704,lights,6.32,1.41
1705,mornings,6.32,2.23
1706,newspaper,6.32,1.35
1707,offering,6.32,1.65
1708,organic,6.32,1.63
1709,parade,6.32,1.93
1710,pink,6.32,1.2
1711,published,6.32,1.32
1712,reader,6.32,1.19
1713,remembered,6.32,1.79
1714,resolve,6.32,1.17
1715,ring,6.32,1.68
1716,rofl,6.32,1.83
1717,selected,6.32,1.17
1718,snow,6.32,2.18
1719,streams,6.32,1.53
1720,sufficient,6.32,1.25
1721,sufficiently,6.32,1.22
1722,sure,6.32,1.49
1723,universal,6.32,1.49
1724,unlocked,6.32,1.38
1725,visitors,6.32,1.7
1726,waters,6.32,1.15
1727,women's,6.32,1.43
1728,worship,6.32,1.48
1729,writers,6.32,1.27
1730,assembled,6.31,1.39
1731,chickens,6.31,1.42
1732,wheat,6.31,1.39
1733,connections,6.31,1.21
1734,scent,6.31,1.25
1735,volumes,6.31,1.29
1736,whistle,6.31,1.4
1737,absolutely,6.3,1.42
1738,atmosphere,6.3,1.2
1739,belongs,6.3,1.15
1740,bought,6.3,1.23
1741,chess,6.3,1.57
1742,christian,6.3,1.64
1743,clear,6.3,1.13
1744,clearer,6.3,1.54
1745,commonwealth,6.3,1.31
1746,conversations,6.3,1.05
1747,designed,6.3,0.95
1748,downloaded,6.3,1.46
1749,earrings,6.3,1.57
1750,engineer,6.3,1.18
1751,epic,6.3,1.18
1752,exercise,6.3,1.64
1753,expansion,6.3,1.49
1754,feeding,6.3,1.31
1755,flowing,6.3,1.37
1756,headphones,6.3,1.18
1757,indians,6.3,1.69
1758,joined,6.3,1.09
1759,lipstick,6.3,1.53
1760,metropolitan,6.3,1.68
1761,mine,6.3,1.36
1762,myself,6.3,1.67
1763,paint,6.3,1.07
1764,painted,6.3,0.99
1765,plane,6.3,1.63
1766,produced,6.3,1.2
1767,protecting,6.3,1.61
1768,reasoning,6.3,1.25
1769,relations,6.3,1.61
1770,salvation,6.3,1.92
1771,sciences,6.3,1.33
1772,sense,6.3,1.04
1773,software,6.3,1.43
1774,suite,6.3,1.5
1775,surplus,6.3,1.42
1776,swing,6.3,1.27
1777,visited,6.3,1.42
1778,cheeks,6.29,1.53
1779,observation,6.29,1.32
1780,calcium,6.29,1.38
1781,conceived,6.29,1.62
1782,rum,6.29,2.09
1783,amigo,6.28,1.9
1784,babes,6.28,1.75
1785,begin,6.28,1.13
1786,breathe,6.28,1.53
1787,bridegroom's,6.28,1.64
1788,buy,6.28,1.36
1789,community,6.28,1.39
1790,cooler,6.28,1.31
1791,country,6.28,1.71
1792,disco,6.28,1.71
1793,emerging,6.28,0.97
1794,england,6.28,1.53
1795,experts,6.28,1.44
1796,fairly,6.28,1.16
1797,fix,6.28,1.53
1798,founded,6.28,1.25
1799,globe,6.28,1.43
1800,honorary,6.28,1.5
1801,hoped,6.28,1.11
1802,introduced,6.28,1.36
1803,lead,6.28,1.46
1804,listening,6.28,1.44
1805,lots,6.28,1.43
1806,market,6.28,1.6
1807,monkey,6.28,1.71
1808,olympic,6.28,1.57
1809,pioneer,6.28,1.53
1810,plaza,6.28,1.03
1811,professionals,6.28,1.4
1812,reflect,6.28,1.09
1813,remembering,6.28,1.26
1814,reputation,6.28,1.37
1815,sentimental,6.28,1.67
1816,skype,6.28,1.46
1817,students,6.28,1.83
1818,sweden,6.28,1.51
1819,technological,6.28,1.4
1820,themes,6.28,1.25
1821,thinking,6.28,1.29
1822,tips,6.28,1.58
1823,vehicles,6.28,1.5
1824,village,6.28,1.13
1825,virginia,6.28,1.43
1826,website,6.28,1.16
1827,white,6.28,1.54
1828,wines,6.28,2.37
1829,reasonably,6.27,1.36
1830,uptown,6.27,1.2
1831,aims,6.27,1.22
1832,observe,6.27,1.37
1833,regards,6.27,1.33
1834,allows,6.26,1.19
1835,appropriate,6.26,1.24
1836,australian,6.26,1.23
1837,blackberry,6.26,1.64
1838,breathing,6.26,1.23
1839,camp,6.26,1.54
1840,cars,6.26,1.69
1841,considerable,6.26,1.03
1842,costume,6.26,1.76
1843,degree,6.26,1.59
1844,develop,6.26,1.05
1845,egypt,6.26,1.16
1846,events,6.26,1.47
1847,flag,6.26,1.31
1848,gave,6.26,1.29
1849,gods,6.26,1.91
1850,gr8,6.26,1.76
1851,hotels,6.26,1.48
1852,human,6.26,1.64
1853,indian,6.26,1.77
1854,leap,6.26,1.29
1855,lifetime,6.26,1.63
1856,magnetic,6.26,1.29
1857,mirror,6.26,1.1
1858,mmmm,6.26,1.56
1859,occasion,6.26,1.17
1860,produce,6.26,1.12
1861,prominent,6.26,1.1
1862,promises,6.26,1.55
1863,proved,6.26,1.94
1864,raising,6.26,1.23
1865,school,6.26,1.88
1866,shirt,6.26,1.34
1867,spark,6.26,1.66
1868,surely,6.26,1.26
1869,team,6.26,1.43
1870,travelers,6.26,1.56
1871,upcoming,6.26,1.03
1872,us,6.26,1.76
1873,valley,6.26,1.16
1874,vintage,6.26,1.34
1875,proteins,6.25,1.28
1876,almighty,6.24,2.05
1877,horizon,6.24,1.32
1878,insight,6.24,1.57
1879,ooooh,6.24,1.94
1880,poetic,6.24,1.8
1881,spirits,6.24,1.8
1882,aboard,6.24,1.38
1883,acknowledge,6.24,1.32
1884,actors,6.24,1.2
1885,advances,6.24,1.35
1886,aid,6.24,1.36
1887,answer,6.24,1.57
1888,athletes,6.24,1.38
1889,bowling,6.24,1.51
1890,boy,6.24,1.29
1891,built,6.24,1.19
1892,choice,6.24,1.32
1893,constitution,6.24,1.35
1894,conversation,6.24,1.45
1895,cowboy,6.24,1.41
1896,day,6.24,1.36
1897,deliver,6.24,1.02
1898,developments,6.24,1.1
1899,distinctive,6.24,1.3
1900,dvds,6.24,1.45
1901,edison,6.24,1.14
1902,eighteen,6.24,1.46
1903,enterprise,6.24,1.24
1904,eyes,6.24,1.1
1905,flying,6.24,1.65
1906,grad,6.24,1.29
1907,grammy,6.24,1.38
1908,grill,6.24,1.7
1909,halloween,6.24,2.01
1910,holland,6.24,1.3
1911,jelly,6.24,1.32
1912,jingle,6.24,1.78
1913,legitimate,6.24,1.61
1914,making,6.24,1.19
1915,more,6.24,0.96
1916,options,6.24,0.94
1917,possible,6.24,1.6
1918,practical,6.24,1.29
1919,proceeds,6.24,1.12
1920,proposed,6.24,1.7
1921,provides,6.24,1.46
1922,queen,6.24,1.79
1923,revolutionary,6.24,1.86
1924,rises,6.24,1.25
1925,samsung,6.24,1.2
1926,self,6.24,1.24
1927,show,6.24,1.49
1928,sooner,6.24,1.39
1929,speed,6.24,1.48
1930,strategy,6.24,1.24
1931,tale,6.24,1.14
1932,tip,6.24,1.04
1933,updating,6.24,1.06
1934,vip,6.24,1.45
1935,websites,6.24,1.49
1936,worlds,6.24,1.56
1937,writing,6.24,1.65
1938,xbox,6.24,1.74
1939,you,6.24,1.55
1940,yours,6.24,1.38
1941,yourself,6.24,1.51
1942,collective,6.23,1.37
1943,embrace,6.22,1.9
1944,produces,6.22,1.34
1945,meanings,6.22,1.33
1946,accompanied,6.22,1.11
1947,advice,6.22,1.5
1948,all,6.22,1.4
1949,answered,6.22,1.34
1950,architectural,6.22,1.13
1951,asia,6.22,1.95
1952,authors,6.22,1.68
1953,avid,6.22,1.15
1954,batman,6.22,1.59
1955,big,6.22,1.5
1956,breast,6.22,1.45
1957,bro,6.22,1.3
1958,build,6.22,1.07
1959,chef,6.22,1.83
1960,clowns,6.22,1.84
1961,contacts,6.22,1.2
1962,contributions,6.22,1.56
1963,cotton,6.22,1.28
1964,cowboys,6.22,1.67
1965,decent,6.22,1.71
1966,designs,6.22,1.66
1967,downloading,6.22,1.36
1968,environment,6.22,1.72
1969,evolution,6.22,1.61
1970,farm,6.22,1.58
1971,finishing,6.22,1.66
1972,fit,6.22,1.52
1973,foundations,6.22,1.17
1974,full,6.22,1.22
1975,guys,6.22,1.42
1976,instrument,6.22,1.23
1977,join,6.22,1.56
1978,karma,6.22,1.73
1979,knight,6.22,1.46
1980,lives,6.22,1.15
1981,logic,6.22,1.47
1982,milk,6.22,1.93
1983,most,6.22,1.56
1984,neon,6.22,1.23
1985,night,6.22,1.3
1986,package,6.22,1.47
1987,participation,6.22,1.15
1988,penny,6.22,1.71
